symbol,kind,file,bytes,sha256,rows,first_time,last_time,duplicate_timestamps,expected_5m_rows,missing_5m_rows,invalid_ohlc_rows
BTCUSDT,kline,BTCUSDT_5m.parquet,53204252,b3142e00eb38598b8608c517f0e02dd9934f157c003be80e0c8c7aed4912f4b2,688896,2020-01-01 00:00:00+00:00,2026-07-19 23:55:00+00:00,0,688896.0,0.0,0.0
BTCUSDT,metrics,BTCUSDT_metrics.parquet,36168035,4bcba71bcd859654a81c2fa0ebb507f42b7f82068f8f6af35a6f811db3ebb83c,582883,2021-01-01 00:00:00+00:00,2026-07-19 23:55:00+00:00,0,,,
BTCUSDT,funding,BTCUSDT_fundingRate.parquet,102909,223d41d0186cd48ece85f0b977bf08e46bfd1dab4dfbb918ea01eeaa24e6d50f,7119,2020-01-01 00:00:00+00:00,2026-06-30 16:00:00.005000+00:00,0,,,
ETHUSDT,kline,ETHUSDT_5m.parquet,53014747,662c6ce6c45dbb26311a78b75e7c9d028b3f32997be98455cea4f78106cf9521,688896,2020-01-01 00:00:00+00:00,2026-07-19 23:55:00+00:00,0,688896.0,0.0,0.0
ETHUSDT,metrics,ETHUSDT_metrics.parquet,31031448,dcd6b4f54803c2ec30bfd69368b1d208ef95f834083bef8dbce709e8050505f1,487152,2021-12-01 00:00:00+00:00,2026-07-19 23:55:00+00:00,0,,,
ETHUSDT,funding,ETHUSDT_fundingRate.parquet,102981,e54c6072afed5cf473f49cebab0d618e3bec994a5ed890def2ad0700c4c1d24c,7119,2020-01-01 00:00:00+00:00,2026-06-30 16:00:00.005000+00:00,0,,,
